experiment_id,run_id,timestamp,status,git_commit,dataset,dataset_hash,target_model,judge_model,n_samples,seed,metrics_path,run_dir,notes
EXP-000,RUN-20260901-004033-98579d,2026-09-01T00:40:33.523739+00:00,BLOCKED,,,,,,,,,results/experiment_runs/EXP-000/RUN-20260901-004033-98579d,missing_api_key
EXP-002,RUN-20260901-154617-f37142,2026-09-01T15:49:10Z,COMPLETED,612f577118a19949b4862a3b27b801db8c7eef65,datasets/benchmark_q1,fa35c657dae473e21f6b89d389e3b85b4daa445eccd4aedeb415b344ab3cf74e,target_3,judge,5,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/EXP002_REAL_LLM/target_3/metrics.json,results/experiment_runs/EXP-002/RUN-20260901-154617-f37142,
REAL-LLM-EVAL,RUN-20260902-093511-1f18a2,2026-09-02T09:48:35Z,COMPLETED,612f577118a19949b4862a3b27b801db8c7eef65,datasets/benchmark_q1,,target_2,judge_primary,5,42,/tmp/pytest-of-mohammadreza/pytest-13/test_pipeline_blocked_writes_m0/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260902-093511-1f18a2,backend=openrouter
REAL-LLM-EVAL,RUN-20260902-093932-f63b03,2026-09-02T09:56:48Z,COMPLETED,612f577118a19949b4862a3b27b801db8c7eef65,datasets/benchmark_q1,,target_2,judge_primary,5,42,/tmp/pytest-of-mohammadreza/pytest-14/test_pipeline_blocked_writes_m0/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260902-093932-f63b03,backend=openrouter
REAL-LLM-EVAL,RUN-20260902-094430-77a240,2026-09-02T10:02:05Z,COMPLETED,612f577118a19949b4862a3b27b801db8c7eef65,datasets/benchmark_q1,,target_2,judge_primary,5,42,/tmp/pytest-of-mohammadreza/pytest-16/test_pipeline_blocked_writes_m0/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260902-094430-77a240,backend=openrouter
REAL-LLM-EVAL,RUN-20260903-082910-93ec5c,2026-09-03T14:01:29Z,COMPLETED,35833a64b35a98d596d729c3fa7687e3228381ca,datasets/benchmark_q1,,target_2,judge_primary,5,42,/tmp/pytest-of-mohammadreza/pytest-27/test_pipeline_blocked_writes_m0/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-082910-93ec5c,backend=gemini
REAL-LLM-EVAL,RUN-20260903-222016-68d61b,2026-09-03T22:20:29Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,5,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-222016-68d61b,backend=gemini
REAL-LLM-EVAL,RUN-20260903-222330-81d796,2026-09-03T22:23:48Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,20,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-222330-81d796,backend=gemini
REAL-LLM-EVAL,RUN-20260903-222459-c1f0aa,2026-09-03T22:25:02Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,20,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-222459-c1f0aa,backend=gemini
REAL-LLM-EVAL,RUN-20260903-223353-ae143d,2026-09-03T22:37:29Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,2,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-223353-ae143d,backend=groq
REAL-LLM-EVAL,RUN-20260903-224917-bbae9a,2026-09-03T22:49:20Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,2,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-224917-bbae9a,backend=groq
REAL-LLM-EVAL,RUN-20260903-224952-32bf14,2026-09-03T22:49:54Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,20,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-224952-32bf14,backend=groq
REAL-LLM-EVAL,RUN-20260903-225156-b46b86,2026-09-03T22:51:58Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_target,20,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL/metrics.json,results/experiment_runs/REAL-LLM-EVAL/RUN-20260903-225156-b46b86,backend=groq
REAL-LLM-EVAL-MIXED,RUN-20260903-231411-53dd79,2026-09-03T23:27:06Z,COMPLETED,022d542adf0bf7c678dca2d36e5065fd48eab01f,datasets/benchmark_q1,,groq_target,groq_judge,40,42,/home/mohammadreza/01_BASE_Q1/adapti_guard/experiments/REAL_LLM_EVAL_MIXED/metrics.json,results/experiment_runs/REAL-LLM-EVAL-MIXED/RUN-20260903-231411-53dd79,backend=groq
